朝日放送,あさひほうそう,あさひ放送,朝日ほうそう
怒髪,どはつ,怒髪天を衝く,怒髪天をつく,どはつ天を衝く,どはつ天をつく,怒髪てんをつく,どはつてんをつく
ポタリング,ぽたりんぐ
青の時代,あおのじだい,あおの時代,青のじだい
Android,android,アンドロイド,あんどろいど
メトロノーム,めとろのーむ
ケロイド,けろいど,蟹足腫,かいそくしゅ
クリンチ,くりんち
落款,らっかん
イオラニ宮殿,イオラニきゅうでん,いおらに宮殿,いおらにきゅうでん
中村草田男,なかむらくさたお,中村くさたお,なかむら草田男
カーテンコール,かーてんこーる,カーテン,かーてん
狛犬,こまいぬ,こま犬
ルピー,るぴー
さだまさし
金輪際,こんりんざい
ヴァン・アレン帯,ヴァン・アレンたい,ヴぁん・あれん帯,ヴぁん・あれんたい,ヴァンアレン帯,ヴァンアレンたい,ヴぁんあれん帯,ヴぁんあれんたい,バン・アレン帯,バン・アレンたい,ばん・あれん帯,ばん・あれんたい,バンアレン帯,バンアレンたい,ばんあれん帯,ばんあれんたい
10,10年,10年間,１０,１０年,１０年間,10ねん,10ねんかん,１０ねん,１０ねんかん,じゅうねん,じゅうねんかん,じゅう年,じゅう年間
鮭,さけ
横浜市,よこはまし,横浜,よこはま
ウィリアムズ,うぃりあむず,Williams,williams
那須与一,なすのよいち
ノーモアベット,のーもあべっと,No more bet.,no more bet.,No more bet,no more bet
フランス,ふらんす,France
煮ても焼いても食えぬ,煮ても焼いても食えない,にてもやいてもくえぬ,にてもやいてもくえない
みなみじゅうじ座,みなみじゅうじざ,南十字座,みなみじゅうじ,南十字
キキ,きき
正方行列,せいほうぎょうれつ,せいほう行列,正方ぎょうれつ
銀シャリ,ぎんしゃり,ぎんシャリ,銀しゃり
オードブル,おーどぶる